user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
73,LstSumm,2,6,0,172,0,0,0
73,TreeOverheadSumm,2,24,9,1155,0,0,0
73,ShellsortSublist,0,14,3,769,0,0,0
73,ShellsortSeries,4,5,0,817,0,0,0
73,ShellsortSumm,2,12,6,1941,0,0,0
73,MergesortMergePRO,0,5,0,343,0,0,0
73,MergesortSumm,2,12,5,570,0,0,0
73,RadixsortPRO,0,8,2,278,0,0,0
73,RadixSortSumm,2,20,14,515,0,0,0
73,SortAlgCompSumm,2,5,0,176,0,0,0
73,SortBoundSumm,2,12,7,236,0,0,0
73,ChapterSumm,2,30,11,393,0,0,0
73,HashFuncPROSumm,2,12,2,606,0,0,0
73,HashFuncSumm,2,6,3,288,0,0,0
73,OpenHashPRO,0,7,0,246,0,0,0
73,TreeIndexing,3,5,0,52,0,0,0
73,HashChapterSumm,2,32,9,332,0,0,0
73,HashingPseudoRandomProbePRO,0,5,0,1225,0,0,0
73,HashingQuadraticProbePRO,0,5,0,1504,0,0,0
73,HashingLinearStepProbePRO,0,11,0,255,0,0,0
73,HashingDoubleProbePRO,0,7,0,3075,0,0,0
73,HashAnalSumm,2,6,2,192,1,0,35
73,HashDelSumm,2,3,0,488,0,0,0
73,HashingLinearProbePRO,0,5,0,424,0,0,0
73,HashingBucket2PRO,0,5,0,13769,0,0,0
73,HashingBucketPRO,0,8,3,2227,0,0,0
73,DefSumm,2,0,0,0,0,0,0
150,BubsortPRO,0,5,0,206,4,0,149
150,BubsortSumm,2,5,0,311,29,0,450
150,InssortSumm,2,5,0,217,21,4,614
150,InssortPRO,0,5,0,120,10,0,593
150,SortIntroSumm,2,5,0,104,8,0,2499
150,SelsortSumm,2,14,0,472,24,0,746
150,SelsortPRO,0,8,0,240,5,0,202
150,IntroSumm,2,5,0,51,13,0,143
150,BTLeafPROG,1,7,0,1062,0,0,0
150,ArryLstSumm,2,3,0,55,0,0,0
150,alistDeletePRO,0,5,0,67,0,0,0
150,alistInsertPRO,0,8,0,99,0,0,0
150,ListADTPROG,1,4,0,1305,0,0,0
150,llistInsertPRO,0,5,0,153,0,0,0
150,LstLnkdSumm,2,6,0,106,1,0,9
150,llistRemovePRO,0,5,0,92,0,0,0
150,ListOverhead,3,3,0,481,0,0,0
150,StckQSumm,2,5,0,37,0,0,0
150,LstChptrSumm,2,5,0,36,2,0,15
150,StTFreltn,4,8,4,225,1,0,29
150,StTFeqvlnc,4,3,0,109,1,0,50
150,StTFprtlordr,4,3,0,172,0,0,0
150,AnalPairSumm,2,16,3,13008,5,3,187
150,AnalProgramSumm,2,12,0,1156,0,0,0
150,AlgAnalSumm,2,6,1,642,43,15,2069
150,CompareSumm,2,14,0,107,11,0,62
150,DesignSumm,2,18,0,134,57,0,610
150,FindInversionsPRO,0,5,0,135,5,0,437
150,ExchangeSumm,2,14,6,479,14,6,1220
150,HeapSumm,2,5,0,1634,2,0,9
150,QuicksortPivotPRO,0,7,1,260,12,1,9205
150,QuicksortPartitPRO,0,5,0,558,2,3,511
150,QuicksortSumm,2,7,6,523,28,15,9949
150,HeapsortStepPRO,0,8,2,308,6,2,644
150,HeapsortSumm,2,15,4,641,33,1,2408
150,astackPopPRO,0,5,0,38,0,0,0
150,astackPushPRO,0,7,0,58,0,0,0
150,aqueueDequeuePRO,0,8,0,138,0,0,0
150,aqueueEnqueuePRO,0,13,0,1948,0,0,0
150,lqueueDequeuePRO,0,5,0,46,0,0,0
150,lqueueEnqueuePRO,0,5,0,84,0,0,0
150,lstackPopPRO,0,5,0,25,0,0,0
150,lstackPushPRO,0,5,0,77,0,0,0
150,MthBgSumm,2,15,0,1681,28,10,2040
150,LstSumm,2,3,0,18,2,0,12
150,TreeOverheadSumm,2,29,29,16880,6,5,518
150,ShellsortSublist,0,8,0,674,0,0,0
150,ShellsortSeries,4,5,0,768,11,0,916
150,ShellsortSumm,2,15,13,1882,32,14,2070
150,MergesortMergePRO,0,7,0,228,2,0,326
150,MergesortSumm,2,8,8,5430,17,0,1228
150,RadixsortPRO,0,5,0,314,0,0,0
150,RadixSortSumm,2,16,22,713,56,5,4668
150,SortAlgCompSumm,2,13,9,203,13,0,453
150,SortBoundSumm,2,18,5,306,0,0,0
150,ChapterSumm,2,35,11,296,0,0,0
150,HashFuncPROSumm,2,12,7,301,1,0,24
150,HashFuncSumm,2,7,3,103,3,0,47
150,OpenHashPRO,0,5,0,133,0,0,0
150,TreeIndexing,3,5,0,6856,0,0,0
150,HashChapterSumm,2,14,1,657,7,2,62
150,HashingPseudoRandomProbePRO,0,8,0,123,0,0,0
150,HashingQuadraticProbePRO,0,5,0,81,0,0,0
150,HashingLinearStepProbePRO,0,9,0,105,0,0,0
150,HashingDoubleProbePRO,0,19,3,463,0,0,0
150,HashAnalSumm,2,5,0,62,0,0,0
150,HashDelSumm,2,3,0,20,2,0,12
150,HashingLinearProbePRO,0,5,0,29,1,0,6
150,HashingBucket2PRO,0,7,0,120,0,0,0
150,HashingBucketPRO,0,9,3,196,0,0,0
150,DefSumm,2,0,0,0,0,0,0
291,BubsortPRO,0,5,0,177,0,0,0
291,BubsortSumm,2,9,0,348,0,0,0
291,InssortSumm,2,8,0,488,10,0,198
291,InssortPRO,0,8,0,244,0,0,0
291,SortIntroSumm,2,5,0,72,4,0,273
291,SelsortSumm,2,5,0,278,7,0,1258
291,SelsortPRO,0,8,0,121,0,0,0
291,IntroSumm,2,5,0,124,6,0,91
291,BTLeafPROG,1,9,0,744,1,0,1
291,ArryLstSumm,2,3,0,1443,0,0,0
291,alistDeletePRO,0,5,0,1149,0,0,0
291,alistInsertPRO,0,7,0,1073,0,0,0
291,ListADTPROG,1,4,0,816,0,0,0
291,llistInsertPRO,0,7,0,524,0,0,0
291,LstLnkdSumm,2,9,0,419,0,0,0
291,llistRemovePRO,0,14,9,820,0,0,0
291,ListOverhead,3,3,0,929,0,0,0
291,StckQSumm,2,5,0,2615,0,0,0
291,LstChptrSumm,2,11,0,45,0,0,0
291,StTFreltn,4,19,0,1561,0,0,0
291,StTFeqvlnc,4,3,0,59,1,0,203
291,StTFprtlordr,4,5,3,74028,0,0,0
291,AnalPairSumm,2,19,0,2932,0,0,0
291,AnalProgramSumm,2,5,0,503,0,0,0
291,AlgAnalSumm,2,7,3,404,10,0,223
291,CompareSumm,2,15,1,122,14,0,76
291,DesignSumm,2,10,0,150,31,0,226
291,FindInversionsPRO,0,7,0,1510,1,0,110
291,ExchangeSumm,2,10,0,2140,0,0,0
291,HeapSumm,2,3,0,416,12,0,350
291,QuicksortPivotPRO,0,7,0,112,0,0,0
291,QuicksortPartitPRO,0,5,0,540,0,0,0
291,QuicksortSumm,2,22,3,2014,0,0,0
291,HeapsortStepPRO,0,8,2,395,0,0,0
291,HeapsortSumm,2,5,0,751,16,0,240
291,astackPopPRO,0,5,0,373,0,0,0
291,astackPushPRO,0,5,0,333,0,0,0
291,aqueueDequeuePRO,0,9,0,1117,0,0,0
291,aqueueEnqueuePRO,0,13,0,423,1,0,2
291,lqueueDequeuePRO,0,6,0,221,0,0,0
291,lqueueEnqueuePRO,0,5,0,142,0,0,0
291,lstackPopPRO,0,5,0,36907,0,0,0
291,lstackPushPRO,0,5,0,36840,0,0,0
291,MthBgSumm,2,7,0,384,0,0,0
291,LstSumm,2,3,0,35,0,0,0
291,TreeOverheadSumm,2,5,0,79898,0,0,0
291,ShellsortSublist,0,5,0,150,0,0,0
291,ShellsortSeries,4,7,0,256,0,0,0
291,ShellsortSumm,2,5,0,1302,0,0,0
291,MergesortMergePRO,0,5,0,231,0,0,0
291,MergesortSumm,2,23,0,386,0,0,0
291,RadixsortPRO,0,10,3,624,0,0,0
291,RadixSortSumm,2,5,0,1060,0,0,0
291,SortAlgCompSumm,2,5,0,134,0,0,0
291,SortBoundSumm,2,4,0,257,10,0,176
291,ChapterSumm,2,10,0,1925,23,1,209
291,HashFuncPROSumm,2,8,0,270,0,0,0
291,HashFuncSumm,2,5,0,433,9,0,148
291,OpenHashPRO,0,5,0,97,0,0,0
291,TreeIndexing,3,5,0,548,1,0,12
291,HashChapterSumm,2,16,3,750,1,0,5
291,HashingPseudoRandomProbePRO,0,8,0,289,0,0,0
291,HashingQuadraticProbePRO,0,5,0,342,0,0,0
291,HashingLinearStepProbePRO,0,5,0,80,0,0,0
291,HashingDoubleProbePRO,0,5,0,1791,0,0,0
291,HashAnalSumm,2,22,0,321,1,0,3
291,HashDelSumm,2,5,0,138,7,0,32103
291,HashingLinearProbePRO,0,5,0,1566,0,0,0
291,HashingBucket2PRO,0,5,0,60,0,0,0
291,HashingBucketPRO,0,5,0,27647,0,0,0
291,DefSumm,2,0,0,0,0,0,0
70,BubsortPRO,0,5,0,200,0,0,0
70,BubsortSumm,2,15,0,300,0,0,0
70,InssortSumm,2,9,0,260,0,0,0
70,InssortPRO,0,5,0,123,1,0,4548
70,SortIntroSumm,2,21,0,155,0,0,0
70,SelsortSumm,2,37,2,375,0,0,0
70,SelsortPRO,0,7,0,166,0,0,0
70,IntroSumm,2,8,0,183,1,0,41
70,BTLeafPROG,1,20,0,3100,2,0,944
70,ArryLstSumm,2,10,0,51,28,0,881
70,alistDeletePRO,0,5,0,57,1,0,676
70,alistInsertPRO,0,5,0,421,2,0,644
70,ListADTPROG,1,6,0,255,4,0,792
70,llistInsertPRO,0,5,0,146,1,0,704
70,LstLnkdSumm,2,13,0,99,147,0,2885
70,llistRemovePRO,0,21,15,522,11,0,952
70,ListOverhead,3,6,6,181,12,5,177
70,StckQSumm,2,8,0,84,34,0,493
70,LstChptrSumm,2,7,0,32,30,0,103
70,StTFreltn,4,22,0,78,0,0,0
70,StTFeqvlnc,4,9,0,36,0,0,0
70,StTFprtlordr,4,17,0,47,0,0,0
70,AnalPairSumm,2,39,0,222,48,14,667
70,AnalProgramSumm,2,24,0,225,14,0,282
70,AlgAnalSumm,2,88,17,666,135,7,1362
70,CompareSumm,2,16,0,93,21,0,59
70,DesignSumm,2,42,0,202,13,0,34
70,FindInversionsPRO,0,6,1,119,0,0,0
70,ExchangeSumm,2,23,0,170,0,0,0
70,HeapSumm,2,29,0,954,0,0,0
70,QuicksortPivotPRO,0,5,0,102,0,0,0
70,QuicksortPartitPRO,0,13,3,1472,0,0,0
70,QuicksortSumm,2,34,15,1912,0,0,0
70,HeapsortStepPRO,0,43,4,84766,0,0,0
70,HeapsortSumm,2,22,0,117,0,0,0
70,astackPopPRO,0,5,0,53,1,0,62
70,astackPushPRO,0,7,0,54,3,0,49
70,aqueueDequeuePRO,0,13,0,234,22,0,686
70,aqueueEnqueuePRO,0,34,0,236,31,0,631
70,lqueueDequeuePRO,0,5,0,112,2,0,319
70,lqueueEnqueuePRO,0,8,0,188,4,0,286
70,lstackPopPRO,0,5,0,32,3,0,188
70,lstackPushPRO,0,5,0,80,3,0,162
70,MthBgSumm,2,37,8,611,4,0,18
70,LstSumm,2,21,0,81,48,0,624
70,TreeOverheadSumm,2,57,14,999,27,5,692
70,ShellsortSublist,0,9,3,324,0,0,0
70,ShellsortSeries,4,8,0,359,0,0,0
70,ShellsortSumm,2,17,0,155,0,0,0
70,MergesortMergePRO,0,5,0,126,0,0,0
70,MergesortSumm,2,7,0,130,0,0,0
70,RadixsortPRO,0,20,0,537,0,0,0
70,RadixSortSumm,2,9,0,57,0,0,0
70,SortAlgCompSumm,2,13,0,145,0,0,0
70,SortBoundSumm,2,27,0,123,9,0,159
70,ChapterSumm,2,42,0,230,58,0,470
70,HashFuncPROSumm,2,20,9,297,2,10,282
70,HashFuncSumm,2,27,0,458,32,3,390
70,OpenHashPRO,0,5,0,104,0,0,0
70,TreeIndexing,3,6,3,100,0,0,0
70,HashChapterSumm,2,29,0,195,21,9,70
70,HashingPseudoRandomProbePRO,0,8,2,124,4,0,675
70,HashingQuadraticProbePRO,0,8,0,187,8,0,462
70,HashingLinearStepProbePRO,0,10,0,56,3,0,261
70,HashingDoubleProbePRO,0,29,3,429,25,9,1072
70,HashAnalSumm,2,46,0,182,21,0,79
70,HashDelSumm,2,5,0,308,16,0,91
70,HashingLinearProbePRO,0,8,0,66,4,0,594
70,HashingBucket2PRO,0,8,0,147,0,0,0
70,HashingBucketPRO,0,5,0,79,0,0,0
70,DefSumm,2,0,0,0,0,0,0
209,BubsortPRO,0,5,0,185,0,0,0
209,BubsortSumm,2,5,0,304,0,0,0
209,InssortSumm,2,26,0,349,0,0,0
209,InssortPRO,0,5,0,86,0,0,0
209,SortIntroSumm,2,6,0,112,0,0,0
209,SelsortSumm,2,15,0,233,0,0,0
209,SelsortPRO,0,5,0,76,0,0,0
209,IntroSumm,2,5,0,55,1,0,12
209,BTLeafPROG,1,1,0,888,0,0,0
209,ArryLstSumm,2,6,0,66,0,0,0
209,alistDeletePRO,0,5,0,33,0,0,0
209,alistInsertPRO,0,5,0,189,0,0,0
209,ListADTPROG,1,3,0,537,0,0,0
209,llistInsertPRO,0,9,2,290,0,0,0
209,LstLnkdSumm,2,9,0,91,0,0,0
209,llistRemovePRO,0,11,3,214,0,0,0
209,ListOverhead,3,0,0,0,3,11,107
209,StckQSumm,2,5,0,48,0,0,0
209,LstChptrSumm,2,11,0,66,0,0,0
209,StTFreltn,4,16,0,153,0,0,0
209,StTFeqvlnc,4,3,0,31,0,0,0
209,StTFprtlordr,4,6,0,53,0,0,0
209,AnalPairSumm,2,5,0,216,6,0,1452
209,AnalProgramSumm,2,5,0,77,0,0,0
209,AlgAnalSumm,2,45,25,5140,0,0,0
209,CompareSumm,2,15,0,99,0,0,0
209,DesignSumm,2,28,0,515,0,0,0
209,FindInversionsPRO,0,7,0,133,1,0,391
209,ExchangeSumm,2,19,3,682,0,0,0
209,HeapSumm,2,9,0,704,0,0,0
209,QuicksortPivotPRO,0,5,0,36,0,0,0
209,QuicksortPartitPRO,0,5,3,368,0,0,0
209,QuicksortSumm,2,21,4,1943,0,0,0
209,HeapsortStepPRO,0,10,2,464,0,0,0
209,HeapsortSumm,2,16,0,927,0,0,0
209,astackPopPRO,0,5,0,38,0,0,0
209,astackPushPRO,0,8,3,93,0,0,0
209,aqueueDequeuePRO,0,5,0,44,0,0,0
209,aqueueEnqueuePRO,0,12,0,241,0,0,0
209,lqueueDequeuePRO,0,10,0,170,0,0,0
209,lqueueEnqueuePRO,0,5,0,68,0,0,0
209,lstackPopPRO,0,5,0,28,0,0,0
209,lstackPushPRO,0,5,0,73,0,0,0
209,MthBgSumm,2,31,9,642,0,0,0
209,LstSumm,2,3,0,17,0,0,0
209,TreeOverheadSumm,2,0,0,0,2,1,2823
209,ShellsortSublist,0,5,0,839,0,0,0
209,ShellsortSeries,4,8,0,899,0,0,0
209,ShellsortSumm,2,11,0,1418,2,0,729
209,MergesortMergePRO,0,5,0,741,0,0,0
209,MergesortSumm,2,24,0,318,0,0,0
209,RadixsortPRO,0,7,0,643,0,0,0
209,RadixSortSumm,2,5,0,897,0,0,0
209,SortAlgCompSumm,2,5,0,256,0,0,0
209,SortBoundSumm,2,4,0,1088,0,0,0
209,ChapterSumm,2,13,0,240,0,0,0
209,HashFuncPROSumm,2,23,1,1518,0,0,0
209,HashFuncSumm,2,12,0,1804,0,0,0
209,OpenHashPRO,0,5,0,844,0,0,0
209,TreeIndexing,3,5,0,135,0,0,0
209,HashChapterSumm,2,28,0,255,8,0,271
209,HashingPseudoRandomProbePRO,0,9,0,263,0,0,0
209,HashingQuadraticProbePRO,0,8,0,321,0,0,0
209,HashingLinearStepProbePRO,0,8,0,68,0,0,0
209,HashingDoubleProbePRO,0,20,3,930,0,0,0
209,HashAnalSumm,2,13,0,174,0,0,0
209,HashDelSumm,2,6,0,171,0,0,0
209,HashingLinearProbePRO,0,5,0,29,0,0,0
209,HashingBucket2PRO,0,11,0,673,0,0,0
209,HashingBucketPRO,0,8,0,525,0,0,0
209,DefSumm,2,0,0,0,0,0,0
164,BubsortPRO,0,5,0,854,0,0,0
164,BubsortSumm,2,24,0,1077,0,0,0
164,InssortSumm,2,12,0,426,0,0,0
164,InssortPRO,0,5,0,1131,0,0,0
164,SortIntroSumm,2,5,0,82,5,0,7450
164,SelsortSumm,2,40,0,477,0,0,0
164,SelsortPRO,0,12,1,211,0,0,0
164,IntroSumm,2,5,0,445,4,1,202
164,BTLeafPROG,1,9,0,310,0,0,0
164,ArryLstSumm,2,9,0,307,0,0,0
164,alistDeletePRO,0,5,0,154,0,0,0
164,alistInsertPRO,0,15,1,1390,0,0,0
164,ListADTPROG,1,4,0,931,0,0,0
164,llistInsertPRO,0,13,1,401,0,0,0
164,LstLnkdSumm,2,26,0,402,0,0,0
164,llistRemovePRO,0,9,0,301,0,0,0
164,ListOverhead,3,3,0,373,0,0,0
164,StckQSumm,2,13,0,2398,0,0,0
164,LstChptrSumm,2,14,0,170,0,0,0
164,StTFreltn,4,27,3,9994,0,0,0
164,StTFeqvlnc,4,3,0,477,0,0,0
164,StTFprtlordr,4,8,0,1289,0,0,0
164,AnalPairSumm,2,13,1,3359,0,0,0
164,AnalProgramSumm,2,5,0,706,0,0,0
164,AlgAnalSumm,2,35,3,1063,0,0,0
164,CompareSumm,2,8,0,111,0,0,0
164,DesignSumm,2,26,0,706,0,0,0
164,FindInversionsPRO,0,10,1,953,0,0,0
164,ExchangeSumm,2,29,0,1230,0,0,0
164,HeapSumm,2,3,0,2291,0,0,0
164,QuicksortPivotPRO,0,7,1,229,0,0,0
164,QuicksortPartitPRO,0,33,4,3940,0,0,0
164,QuicksortSumm,2,35,3,1473,0,0,0
164,HeapsortStepPRO,0,44,1,11628,0,0,0
164,HeapsortSumm,2,39,0,643,0,0,0
164,astackPopPRO,0,5,0,156,0,0,0
164,astackPushPRO,0,9,1,114,0,0,0
164,aqueueDequeuePRO,0,12,0,106,0,0,0
164,aqueueEnqueuePRO,0,43,0,829,0,0,0
164,lqueueDequeuePRO,0,19,0,2116,0,0,0
164,lqueueEnqueuePRO,0,7,0,818,0,0,0
164,lstackPopPRO,0,5,0,33,0,0,0
164,lstackPushPRO,0,9,0,1528,0,0,0
164,MthBgSumm,2,5,0,69,0,0,0
164,LstSumm,2,3,0,52,0,0,0
164,TreeOverheadSumm,2,40,4,3122,0,0,0
164,ShellsortSublist,0,29,1,1476,0,0,0
164,ShellsortSeries,4,11,0,1523,0,0,0
164,ShellsortSumm,2,17,0,3224,0,0,0
164,MergesortMergePRO,0,5,0,3136,0,0,0
164,MergesortSumm,2,30,0,204,0,0,0
164,RadixsortPRO,0,8,1,842,0,0,0
164,RadixSortSumm,2,32,0,1080,0,0,0
164,SortAlgCompSumm,2,11,0,225,0,0,0
164,SortBoundSumm,2,20,0,275,0,0,0
164,ChapterSumm,2,20,0,309,0,0,0
164,HashFuncPROSumm,2,8,0,11536,0,0,0
164,HashFuncSumm,2,28,0,11923,0,0,0
164,OpenHashPRO,0,5,0,711,0,0,0
164,TreeIndexing,3,8,0,2606,0,0,0
164,HashChapterSumm,2,13,0,1528,0,0,0
164,HashingPseudoRandomProbePRO,0,7,0,1159,0,0,0
164,HashingQuadraticProbePRO,0,11,0,1879,0,0,0
164,HashingLinearStepProbePRO,0,8,0,736,0,0,0
164,HashingDoubleProbePRO,0,5,0,2808,0,0,0
164,HashAnalSumm,2,10,0,1876,0,0,0
164,HashDelSumm,2,3,0,785,0,0,0
164,HashingLinearProbePRO,0,5,0,648,0,0,0
164,HashingBucket2PRO,0,5,0,308,0,0,0
164,HashingBucketPRO,0,7,0,164,0,0,0
164,DefSumm,2,0,0,0,0,0,0
190,BubsortPRO,0,5,0,149,0,0,0
190,BubsortSumm,2,15,0,409,4,0,27
190,InssortSumm,2,38,0,1483,0,0,0
190,InssortPRO,0,5,0,88,0,0,0
190,SortIntroSumm,2,14,0,815,0,0,0
190,SelsortSumm,2,36,0,612,0,0,0
190,SelsortPRO,0,8,0,182,0,0,0
190,IntroSumm,2,16,0,447,2,0,1119
190,BTLeafPROG,1,5,0,390,2,0,510
190,ArryLstSumm,2,5,0,51,10,0,847
190,alistDeletePRO,0,5,0,80,1,0,710
190,alistInsertPRO,0,7,1,134,1,0,682
190,ListADTPROG,1,5,0,234,1,0,402
190,llistInsertPRO,0,5,0,117,1,0,310
190,LstLnkdSumm,2,19,0,202,1,0,177
190,llistRemovePRO,0,6,1,182,2,0,373
190,ListOverhead,3,8,11,236,0,0,0
190,StckQSumm,2,10,0,154,7,0,137
190,LstChptrSumm,2,5,0,51,3,0,21
190,StTFreltn,4,22,0,285,1,0,3825
190,StTFeqvlnc,4,5,0,98,1,0,7456
190,StTFprtlordr,4,6,0,52,6,0,8434
190,AnalPairSumm,2,12,0,104,15,0,910
190,AnalProgramSumm,2,80,1,1025,2,0,538
190,AlgAnalSumm,2,83,10,1722,8,0,212
190,CompareSumm,2,21,0,107,2,0,91
190,DesignSumm,2,37,0,245,1,0,4
190,FindInversionsPRO,0,7,2,146,0,0,0
190,ExchangeSumm,2,20,3,513,0,0,0
190,HeapSumm,2,34,0,246,0,0,0
190,QuicksortPivotPRO,0,6,1,54,2,0,35
190,QuicksortPartitPRO,0,12,3,1294,0,0,0
190,QuicksortSumm,2,34,9,850,0,0,0
190,HeapsortStepPRO,0,8,4,785,0,0,0
190,HeapsortSumm,2,38,0,652,0,0,0
190,astackPopPRO,0,8,0,82,1,0,44
190,astackPushPRO,0,7,0,85,1,0,25
190,aqueueDequeuePRO,0,10,0,160,1,0,20
190,aqueueEnqueuePRO,0,12,0,330,12,0,205
190,lqueueDequeuePRO,0,5,0,80,1,0,86
190,lqueueEnqueuePRO,0,14,0,279,1,0,19
190,lstackPopPRO,0,7,0,71,1,0,111
190,lstackPushPRO,0,5,0,161,1,0,70
190,MthBgSumm,2,30,4,1444,0,0,0
190,LstSumm,2,3,0,85,1,0,20
190,TreeOverheadSumm,2,59,86,2133,0,0,0
190,ShellsortSublist,0,16,1,778,0,0,0
190,ShellsortSeries,4,5,0,556,1,0,4
190,ShellsortSumm,2,28,0,2031,0,0,0
190,MergesortMergePRO,0,5,0,184,1,0,60
190,MergesortSumm,2,28,0,1513,0,0,0
190,RadixsortPRO,0,13,3,448,1,3,131
190,RadixSortSumm,2,60,0,807,0,0,0
190,SortAlgCompSumm,2,44,0,687,37,2,3074
190,SortBoundSumm,2,23,0,154,18,1,6312
190,ChapterSumm,2,28,4,309,28,4,1021
190,HashFuncPROSumm,2,24,5,1577,0,0,0
190,HashFuncSumm,2,35,0,313,4,0,25
190,OpenHashPRO,0,5,0,133,1,0,16
190,TreeIndexing,3,15,3,163,1,0,18
190,HashChapterSumm,2,15,6,833,6,0,107
190,HashingPseudoRandomProbePRO,0,19,2,316,0,0,0
190,HashingQuadraticProbePRO,0,11,0,222,0,0,0
190,HashingLinearStepProbePRO,0,13,3,206,0,0,0
190,HashingDoubleProbePRO,0,16,6,944,0,0,0
190,HashAnalSumm,2,27,0,496,16,0,114
190,HashDelSumm,2,7,0,778,4,0,21
190,HashingLinearProbePRO,0,5,0,24,0,0,0
190,HashingBucket2PRO,0,62,4,519,0,0,0
190,HashingBucketPRO,0,7,3,300,0,0,0
190,DefSumm,2,0,0,0,0,0,0
76,BubsortPRO,0,9,0,342,2,0,170
76,BubsortSumm,2,13,0,468,4,0,213
76,InssortSumm,2,9,0,439,15,0,2024
76,InssortPRO,0,13,0,283,2,0,1858
76,SortIntroSumm,2,9,0,134,0,0,0
76,SelsortSumm,2,26,0,377,19,0,941
76,SelsortPRO,0,8,0,187,2,0,819
76,IntroSumm,2,8,0,198,0,0,0
76,BTLeafPROG,1,5,0,6314,0,0,0
76,ArryLstSumm,2,3,0,54,0,0,0
76,alistDeletePRO,0,6,2,77,0,0,0
76,alistInsertPRO,0,6,3,80,0,0,0
76,ListADTPROG,1,4,0,171,0,0,0
76,llistInsertPRO,0,8,4,193,0,0,0
76,LstLnkdSumm,2,6,0,71,0,0,0
76,llistRemovePRO,0,13,6,395,0,0,0
76,ListOverhead,3,9,6,127,0,0,0
76,StckQSumm,2,12,0,226,0,0,0
76,LstChptrSumm,2,5,0,70,0,0,0
76,StTFreltn,4,10,0,58,0,0,0
76,StTFeqvlnc,4,8,0,24,0,0,0
76,StTFprtlordr,4,16,0,21,0,0,0
76,AnalPairSumm,2,85,0,2902,0,0,0
76,AnalProgramSumm,2,17,0,920,1,0,18
76,AlgAnalSumm,2,60,1,1087,0,0,0
76,CompareSumm,2,17,0,306,0,0,0
76,DesignSumm,2,27,0,237,0,0,0
76,FindInversionsPRO,0,73,0,2536,0,0,0
76,ExchangeSumm,2,32,0,1434,0,0,0
76,HeapSumm,2,22,0,109,0,0,0
76,QuicksortPivotPRO,0,7,0,46,7,0,266
76,QuicksortPartitPRO,0,6,3,211,0,0,0
76,QuicksortSumm,2,7,0,33,21,6,3557
76,HeapsortStepPRO,0,78,4,1300,4,0,595
76,HeapsortSumm,2,19,0,271,21,2,811
76,astackPopPRO,0,6,3,133,0,0,0
76,astackPushPRO,0,7,3,115,0,0,0
76,aqueueDequeuePRO,0,8,0,96,0,0,0
76,aqueueEnqueuePRO,0,31,0,956,0,0,0
76,lqueueDequeuePRO,0,13,0,311,0,0,0
76,lqueueEnqueuePRO,0,12,0,574,0,0,0
76,lstackPopPRO,0,5,0,39,0,0,0
76,lstackPushPRO,0,7,3,193,1,0,14
76,MthBgSumm,2,37,4,544,0,0,0
76,LstSumm,2,3,0,26,0,0,0
76,TreeOverheadSumm,2,56,68,2824,0,0,0
76,ShellsortSublist,0,12,1,1716,0,0,0
76,ShellsortSeries,4,27,0,311,7,0,11465
76,ShellsortSumm,2,36,0,751,3,0,11597
76,MergesortMergePRO,0,12,1,570,0,0,0
76,MergesortSumm,2,24,0,182,20,0,597
76,RadixsortPRO,0,19,12,1639,0,0,0
76,RadixSortSumm,2,30,0,601,24,5,1007
76,SortAlgCompSumm,2,10,0,47,28,2,331
76,SortBoundSumm,2,11,0,83,5,0,3819
76,ChapterSumm,2,47,0,246,0,0,0
76,HashFuncPROSumm,2,10,0,1742,0,0,0
76,HashFuncSumm,2,8,0,1879,0,0,0
76,OpenHashPRO,0,7,2,10458,0,0,0
76,TreeIndexing,3,8,3,1261,3,0,140
76,HashChapterSumm,2,31,0,312,0,0,0
76,HashingPseudoRandomProbePRO,0,5,0,531,0,0,0
76,HashingQuadraticProbePRO,0,5,0,634,0,0,0
76,HashingLinearStepProbePRO,0,5,0,245,0,0,0
76,HashingDoubleProbePRO,0,9,0,1057,0,0,0
76,HashAnalSumm,2,27,2,505,0,0,0
76,HashDelSumm,2,3,0,259,0,0,0
76,HashingLinearProbePRO,0,5,0,646,0,0,0
76,HashingBucket2PRO,0,5,0,39556,0,0,0
76,HashingBucketPRO,0,9,0,39381,0,0,0
76,DefSumm,2,0,0,0,0,0,0
87,BubsortPRO,0,5,0,131,0,0,0
87,BubsortSumm,2,5,0,202,0,0,0
87,InssortSumm,2,9,0,352,0,0,0
87,InssortPRO,0,7,0,166,0,0,0
87,SortIntroSumm,2,3,0,169,0,0,0
87,SelsortSumm,2,15,0,538,0,0,0
87,SelsortPRO,0,8,0,160,0,0,0
87,IntroSumm,2,5,0,177,5,0,131
87,BTLeafPROG,1,2,0,455,0,0,0
87,ArryLstSumm,2,3,0,94,0,0,0
87,alistDeletePRO,0,5,0,78,0,0,0
87,alistInsertPRO,0,5,0,118,0,0,0
87,ListADTPROG,1,7,0,656,0,0,0
87,llistInsertPRO,0,5,0,248,0,0,0
87,LstLnkdSumm,2,13,0,13253,1,0,15
87,llistRemovePRO,0,8,1,378,0,0,0
87,ListOverhead,3,6,6,302,0,0,0
87,StckQSumm,2,9,0,224,0,0,0
87,LstChptrSumm,2,11,0,93,0,0,0
87,StTFreltn,4,18,4,345,0,0,0
87,StTFeqvlnc,4,9,3,202,0,0,0
